年/Year,月/Month,日/Day,數值/Value,數據完整性/data Completeness
2014,6,20,200,C
2014,6,21,190,C
2014,6,22,110,C
2014,6,23,100,C
2014,6,24,100,C
2014,6,25,190,C
2014,6,26,210,C
2014,6,27,200,C
2014,6,28,120,C
2014,6,29,130,C
2014,6,30,130,C
2014,7,1,120,C
2014,7,2,190,C
2014,7,3,200,C
2014,7,4,200,C
2014,7,5,200,C
2014,7,6,210,C
2014,7,7,200,C
2014,7,8,340,C
2014,7,9,350,C
2014,7,10,190,C
2014,7,11,110,C
2014,7,12,100,C
2014,7,13,190,C
2014,7,14,200,C
2014,7,15,200,C
2014,7,16,100,C
2014,7,17,100,C
2014,7,18,120,C
2014,7,19,130,C
2014,7,20,130,C
2014,7,21,330,C
2014,7,22,210,C
2014,7,23,210,C
2014,7,24,210,C
2014,7,25,200,C
2014,7,26,110,C
2014,7,27,130,C
2014,7,28,100,C
2014,7,29,120,C
2014,7,30,210,C
2014,7,31,210,C
2014,8,1,210,C
2014,8,2,200,C
2014,8,3,190,C
2014,8,4,190,C
2014,8,5,100,C
2014,8,6,200,C
2014,8,7,210,C
2014,8,8,210,C
2014,8,9,210,C
2014,8,10,210,C
2014,8,11,210,C
2014,8,12,210,C
2014,8,13,110,C
2014,8,14,210,C
2014,8,15,210,C
2014,8,16,210,C
2014,8,17,200,C
2014,8,18,210,C
2014,8,19,210,C
2014,8,20,110,C
2014,8,21,100,C
2014,8,22,200,C
2014,8,23,200,C
2014,8,24,120,C
2014,8,25,130,C
2014,8,26,130,C
2014,8,27,100,C
2014,8,28,130,C
2014,8,29,100,C
2014,8,30,130,C
2014,8,31,110,C
2014,9,1,130,C
2014,9,2,200,C
2014,9,3,200,C
2014,9,4,100,C
2014,9,5,120,C
2014,9,6,130,C
2014,9,7,120,C
2014,9,8,130,C
2014,9,9,200,C
2014,9,10,190,C
2014,9,11,130,C
2014,9,13,120,C
2014,9,14,100,C
2014,9,15,020,C
2014,9,16,130,C
2014,9,17,140,C
2014,9,18,210,C
2014,9,19,290,C
2014,9,20,360,C
2014,9,21,350,C
2014,9,22,360,C
2014,9,23,010,C
2014,9,24,210,C
2014,9,25,200,C
2014,9,26,180,C
2014,9,27,130,C
2014,9,28,150,C
2014,9,29,200,C
2014,9,30,200,C
2014,10,1,130,C
2014,10,2,200,C
2014,10,3,350,C
2014,10,4,130,C
2014,10,5,010,C
2014,10,6,020,C
2014,10,7,100,C
2014,10,8,010,C
2014,10,9,350,C
2014,10,10,360,C
2014,10,11,010,C
2014,10,12,010,C
2014,10,13,360,C
2014,10,14,020,C
2014,10,15,010,C
2014,10,16,120,C
2014,10,17,090,C
2014,10,18,120,C
2014,10,19,120,C
2014,10,20,120,C
2014,10,21,100,C
2014,10,22,360,C
2014,10,23,010,C
2014,10,24,100,C
2014,10,25,110,C
2014,10,26,080,C
2014,10,27,110,C
2014,10,28,100,C
2014,10,29,120,C
2014,10,30,120,C
2014,10,31,110,C
2014,11,1,120,C
2014,11,2,010,C
2014,11,3,010,C
2014,11,4,110,C
2014,11,5,120,C
2014,11,6,100,C
2014,11,7,110,C
2014,11,8,360,C
2014,11,9,010,C
2014,11,10,350,C
2014,11,11,340,C
2014,11,12,360,C
2014,11,13,010,C
2014,11,15,100,C
2014,11,16,360,C
2014,11,17,020,C
2014,11,19,020,C
2014,11,20,110,C
2014,11,21,070,C
2014,11,22,110,C
2014,11,23,120,C
2014,11,24,110,C
2014,11,25,100,C
2014,11,26,130,C
2014,11,27,110,C
2014,11,28,110,C
2014,11,29,120,C
2014,11,30,100,C
2014,12,1,010,C
2014,12,2,020,C
2014,12,3,010,C
2014,12,4,010,C
2014,12,5,020,C
2014,12,6,100,C
2014,12,7,360,C
2014,12,8,360,C
2014,12,9,080,C
2014,12,10,340,C
2014,12,11,350,C
2014,12,12,360,C
2014,12,13,010,C
2014,12,14,020,C
2014,12,15,010,C
2014,12,16,360,C
2014,12,17,010,C
2014,12,18,010,C
2014,12,19,360,C
2014,12,20,010,C
2014,12,21,010,C
2014,12,22,010,C
2014,12,23,010,C
2014,12,24,350,C
2014,12,25,120,C
2014,12,26,100,C
2014,12,27,010,C
2014,12,28,350,C
2014,12,29,360,C
2014,12,30,140,C
2014,12,31,100,C
2015,1,1,040,C
2015,1,2,100,C
2015,1,3,110,C
2015,1,4,100,C
2015,1,5,110,C
2015,1,6,100,C
2015,1,7,340,C
2015,1,8,010,C
2015,1,9,020,C
2015,1,10,090,C
2015,1,11,010,C
2015,1,12,010,C
2015,1,13,350,C
2015,1,14,010,C
2015,1,15,010,C
2015,1,16,360,C
2015,1,17,130,C
2015,1,18,100,C
2015,1,19,020,C
2015,1,20,100,C
2015,1,21,100,C
2015,1,22,120,C
2015,1,23,110,C
2015,1,24,110,C
2015,1,25,110,C
2015,1,26,100,C
2015,1,27,120,C
2015,1,28,110,C
2015,1,29,110,C
2015,1,30,340,C
2015,1,31,360,C
2015,2,1,010,C
2015,2,2,010,C
2015,2,3,100,C
2015,2,4,350,C
2015,2,5,010,C
2015,2,6,010,C
2015,2,7,340,C
2015,2,8,010,C
2015,2,9,110,C
2015,2,10,110,C
2015,2,11,340,C
2015,2,12,340,C
2015,2,13,110,C
2015,2,14,120,C
2015,2,15,340,C
2015,2,16,340,C
2015,2,17,120,C
2015,2,18,120,C
2015,2,19,120,C
2015,2,20,100,C
2015,2,21,100,C
2015,2,22,110,C
2015,2,23,110,C
2015,2,24,110,C
2015,2,25,110,C
2015,2,26,100,C
2015,2,27,120,C
2015,2,28,110,C
2015,3,1,340,C
2015,3,2,110,C
2015,3,3,110,C
2015,3,4,100,C
2015,3,5,110,C
2015,3,6,340,C
2015,3,7,360,C
2015,3,8,120,C
2015,3,9,340,C
2015,3,10,120,C
2015,3,11,110,C
2015,3,12,010,C
2015,3,13,110,C
2015,3,14,110,C
2015,3,15,110,C
2015,3,16,100,C
2015,3,17,120,C
2015,3,18,120,C
2015,3,19,090,C
2015,3,20,100,C
2015,3,21,200,C
2015,3,22,120,C
2015,3,23,110,C
2015,3,24,120,C
2015,3,25,110,C
2015,3,26,100,C
2015,3,27,010,C
2015,3,28,110,C
2015,3,29,110,C
2015,3,30,110,C
2015,3,31,100,C
2015,4,1,120,C
2015,4,2,180,C
2015,4,3,190,C
2015,4,4,190,C
2015,4,5,120,C
2015,4,6,110,C
2015,4,7,110,C
2015,4,8,010,C
2015,4,9,010,C
2015,4,10,360,C
2015,4,11,360,C
2015,4,12,360,C
2015,4,13,330,C
2015,4,14,200,C
2015,4,15,200,C
2015,4,16,210,C
2015,4,17,180,C
2015,4,18,190,C
2015,4,19,190,C
2015,4,20,210,C
2015,4,21,350,C
2015,4,22,100,C
2015,4,23,120,C
2015,4,24,100,C
2015,4,25,110,C
2015,4,26,110,C
2015,4,27,100,C
2015,4,28,200,C
2015,4,29,210,C
2015,4,30,200,C
2015,5,1,180,C
2015,5,2,190,C
2015,5,3,200,C
2015,5,4,210,C
2015,5,5,200,C
2015,5,6,180,C
2015,5,7,190,C
2015,5,8,190,C
2015,5,9,200,C
2015,5,10,110,C
2015,5,11,110,C
2015,5,12,340,C
2015,5,13,120,C
2015,5,14,190,C
2015,5,15,190,C
2015,5,16,210,C
2015,5,17,200,C
2015,5,18,190,C
2015,5,19,200,C
2015,5,20,210,C
2015,5,21,120,C
2015,5,22,110,C
2015,5,23,100,C
2015,5,24,350,C
2015,5,25,200,C
2015,5,26,200,C
2015,5,27,200,C
2015,5,28,210,C
2015,5,29,210,C
2015,5,30,210,C
2015,5,31,200,C
2015,6,1,190,C
2015,6,2,190,C
2015,6,3,210,C
2015,6,4,210,C
2015,6,5,210,C
2015,6,6,200,C
2015,6,7,190,C
2015,6,8,200,C
2015,6,9,210,C
2015,6,10,200,C
2015,6,11,210,C
2015,6,12,200,C
2015,6,13,200,C
2015,6,14,190,C
2015,6,15,200,C
2015,6,16,200,C
2015,6,17,210,C
2015,6,18,210,C
2015,6,19,210,C
2015,6,20,130,C
2015,6,21,110,C
2015,6,22,100,C
2015,6,23,130,C
2015,6,24,180,C
2015,6,25,190,C
2015,6,26,200,C
2015,6,27,190,C
2015,6,28,200,C
2015,6,29,200,C
2015,6,30,210,C
2015,7,1,200,C
2015,7,2,210,C
2015,7,3,200,C
2015,7,4,190,C
2015,7,5,100,C
2015,7,6,350,C
2015,7,7,010,C
2015,7,8,360,C
2015,7,9,340,C
2015,7,10,100,C
2015,7,11,330,C
2015,7,12,200,C
2015,7,13,200,C
2015,7,14,200,C
2015,7,15,190,C
2015,7,16,200,C
2015,7,17,210,C
2015,7,18,120,C
2015,7,19,020,C
2015,7,20,110,C
2015,7,21,210,C
2015,7,22,210,C
2015,7,23,200,C
2015,7,24,200,C
2015,7,25,200,C
2015,7,26,190,C
2015,7,27,190,C
2015,7,28,190,C
2015,7,29,190,C
2015,7,30,170,C
2015,7,31,100,C
2015,8,1,130,C
2015,8,2,110,C
2015,8,3,090,C
2015,8,4,090,C
2015,8,5,200,C
2015,8,6,100,C
2015,8,7,210,C
2015,8,8,320,C
2015,8,9,200,C
2015,8,10,200,C
2015,8,11,200,C
2015,8,12,190,C
2015,8,13,200,C
2015,8,14,200,C
2015,8,15,090,C
2015,8,16,210,C
2015,8,17,210,C
2015,8,18,210,C
2015,8,19,200,C
2015,8,20,210,C
2015,8,21,340,C
2015,8,22,340,C
2015,8,23,340,C
2015,8,24,210,C
2015,8,25,110,C
2015,8,26,130,C
2015,8,27,100,C
2015,8,28,200,C
2015,8,29,100,C
2015,8,30,100,C
2015,8,31,100,C
2015,9,1,110,C
2015,9,2,110,C
2015,9,3,120,C
2015,9,4,090,C
2015,9,5,200,C
2015,9,6,200,C
2015,9,7,210,C
2015,9,8,130,C
2015,9,9,110,C
2015,9,10,120,C
2015,9,11,130,C
2015,9,12,120,C
2015,9,13,030,C
2015,9,14,070,C
2015,9,15,090,C
2015,9,16,120,C
2015,9,17,130,C
2015,9,18,110,C
2015,9,19,200,C
2015,9,20,200,C
2015,9,21,190,C
2015,9,22,130,C
2015,9,23,120,C
2015,9,24,200,C
2015,9,25,200,C
2015,9,26,210,C
2015,9,27,010,C
2015,9,28,350,C
2015,9,29,340,C
2015,9,30,190,C
2015,10,1,100,C
2015,10,2,010,C
2015,10,3,020,C
2015,10,4,130,C
2015,10,5,140,C
2015,10,6,130,C
2015,10,7,130,C
2015,10,8,340,C
2015,10,9,350,C
2015,10,10,010,C
2015,10,11,010,C
2015,10,12,010,C
2015,10,13,020,C
2015,10,14,090,C
2015,10,15,120,C
2015,10,16,110,C
2015,10,17,110,C
2015,10,18,100,C
2015,10,19,360,C
2015,10,20,360,C
2015,10,21,360,C
2015,10,22,340,C
2015,10,23,120,C
2015,10,24,110,C
2015,10,25,120,C
2015,10,26,110,C
2015,10,27,100,C
2015,10,28,140,C
2015,10,29,120,C
2015,10,30,130,C
2015,10,31,110,C
2015,11,1,360,C
2015,11,2,360,C
2015,11,3,010,C
2015,11,4,360,C
2015,11,5,130,C
2015,11,6,110,C
2015,11,7,110,C
2015,11,8,110,C
2015,11,9,110,C
2015,11,10,100,C
2015,11,11,110,C
2015,11,12,110,C
2015,11,13,100,C
2015,11,14,350,C
2015,11,15,110,C
2015,11,16,130,C
2015,11,17,120,C
2015,11,18,110,C
2015,11,19,110,C
2015,11,20,120,C
2015,11,21,090,C
2015,11,22,010,C
2015,11,23,010,C
2015,11,24,020,C
2015,11,25,350,C
2015,11,26,020,C
2015,11,27,020,C
2015,11,28,010,C
2015,11,29,340,C
2015,11,30,340,C
2015,12,1,120,C
2015,12,2,100,C
2015,12,3,010,C
2015,12,4,010,C
2015,12,5,360,C
2015,12,6,360,C
2015,12,7,350,C
2015,12,8,010,C
2015,12,9,360,C
2015,12,10,350,C
2015,12,11,010,C
2015,12,12,110,C
2015,12,13,110,C
2015,12,14,340,C
2015,12,15,360,C
2015,12,16,360,C
2015,12,17,010,C
2015,12,18,010,C
2015,12,19,010,C
2015,12,20,360,C
2015,12,21,350,C
2015,12,22,110,C
2015,12,23,100,C
2015,12,24,090,C
2015,12,25,010,C
2015,12,26,360,C
2015,12,27,360,C
2015,12,28,010,C
2015,12,29,020,C
2015,12,30,010,C
2015,12,31,010,C
2016,1,1,100,C
2016,1,2,340,C
2016,1,3,350,C
2016,1,4,120,C
2016,1,5,120,C
2016,1,6,350,C
2016,1,7,010,C
2016,1,8,110,C
2016,1,9,110,C
2016,1,10,110,C
2016,1,11,010,C
2016,1,12,010,C
2016,1,13,020,C
2016,1,14,070,C
2016,1,15,010,C
2016,1,16,110,C
2016,1,17,340,C
2016,1,18,020,C
2016,1,19,020,C
2016,1,20,100,C
2016,1,21,360,C
2016,1,22,360,C
2016,1,23,360,C
2016,1,24,010,C
2016,1,25,010,C
2016,1,27,360,C
2016,1,28,110,C
2016,1,29,120,C
2016,1,30,340,C
2016,1,31,100,C
2016,2,1,360,C
2016,2,2,360,C
2016,2,3,010,C
2016,2,4,350,C
2016,2,5,340,C
2016,2,6,010,C
2016,2,7,020,C
2016,2,8,120,C
2016,2,9,350,C
2016,2,10,110,C
2016,2,11,100,C
2016,2,12,100,C
2016,2,13,190,C
2016,2,14,340,C
2016,2,15,010,C
2016,2,16,010,C
2016,2,17,010,C
2016,2,18,010,C
2016,2,19,360,C
2016,2,20,360,C
2016,2,21,110,C
2016,2,22,340,C
2016,2,23,350,C
2016,2,24,010,C
2016,2,25,010,C
2016,2,26,340,C
2016,2,27,340,C
2016,2,28,340,C
2016,2,29,340,C
2016,3,1,110,C
2016,3,2,110,C
2016,3,3,100,C
2016,3,4,100,C
2016,3,5,110,C
2016,3,6,330,C
2016,3,7,110,C
2016,3,8,120,C
2016,3,9,100,C
2016,3,10,010,C
2016,3,11,010,C
2016,3,12,090,C
2016,3,13,340,C
2016,3,14,010,C
2016,3,15,100,C
2016,3,16,100,C
2016,3,17,110,C
2016,3,18,100,C
2016,3,19,090,C
2016,3,20,120,C
2016,3,21,110,C
2016,3,22,110,C
2016,3,23,100,C
2016,3,24,020,C
2016,3,25,360,C
2016,3,26,110,C
2016,3,27,100,C
2016,3,28,110,C
2016,3,29,120,C
2016,3,30,100,C
2016,3,31,200,C
2016,4,1,090,C
2016,4,2,110,C
2016,4,3,090,C
2016,4,4,100,C
2016,4,5,120,C
2016,4,6,120,C
2016,4,7,100,C
2016,4,8,100,C
2016,4,9,190,C
2016,4,10,190,C
2016,4,11,130,C
2016,4,12,110,C
2016,4,13,100,C
2016,4,14,100,C
2016,4,15,120,C
2016,4,16,190,C
2016,4,17,190,C
2016,4,18,340,C
2016,4,19,120,C
2016,4,20,100,C
2016,4,21,090,C
2016,4,22,090,C
2016,4,23,210,C
2016,4,24,100,C
2016,4,25,200,C
2016,4,26,190,C
2016,5,5,190,C
2016,5,6,200,C
2016,5,7,190,C
2016,5,8,190,C
2016,5,9,190,C
2016,5,10,350,C
2016,5,11,120,C
2016,5,12,110,C
2016,5,13,120,C
2016,5,14,120,C
2016,5,15,110,C
2016,5,16,350,C
2016,5,17,120,C
2016,5,18,110,C
2016,5,19,110,C
2016,5,20,130,C
2016,5,21,330,C
2016,5,22,350,C
2016,5,23,360,C
2016,5,24,150,C
2016,5,25,120,C
2016,5,26,120,C
2016,5,27,130,C
2016,5,28,190,C
2016,5,29,210,C
2016,5,30,210,C
2016,5,31,210,C
2016,6,1,210,C
2016,6,2,210,C
2016,6,3,210,C
2016,6,4,210,C
2016,6,5,100,C
2016,6,6,110,C
2016,6,7,100,C
2016,6,8,110,C
2016,6,9,100,C
2016,6,10,100,C
2016,6,11,210,C
2016,6,12,200,C
2016,6,13,210,C
2016,6,14,210,C
2016,6,15,200,C
2016,6,16,210,C
2016,6,17,200,C
2016,6,18,200,C
2016,6,19,140,C
2016,6,20,210,C
2016,6,21,200,C
2016,6,22,200,C
2016,6,23,180,C
2016,6,24,210,C
2016,6,25,130,C
2016,6,26,130,C
2016,6,27,110,C
2016,6,28,210,C
2016,6,29,120,C
2016,6,30,180,C
2016,7,1,190,C
2016,7,2,190,C
2016,7,3,190,C
2016,7,4,170,C
2016,7,5,130,C
2016,7,6,360,C
2016,7,7,200,C
2016,7,8,210,C
2016,7,9,210,C
2016,7,10,210,C
2016,7,11,210,C
2016,7,12,200,C
2016,7,13,360,C
2016,7,14,200,C
2016,7,15,210,C
2016,7,16,210,C
2016,7,17,210,C
2016,7,18,200,C
2016,7,19,200,C
2016,7,20,190,C
2016,7,21,200,C
2016,7,22,200,C
2016,7,23,210,C
2016,7,24,210,C
2016,7,25,190,C
2016,7,26,110,C
2016,7,27,200,C
2016,7,28,200,C
2016,7,29,210,C
2016,7,30,340,C
2016,7,31,100,C
2016,8,1,330,C
2016,8,2,190,C
2016,8,3,120,C
2016,8,4,110,C
2016,8,5,100,C
2016,8,6,210,C
2016,8,7,200,C
2016,8,8,210,C
2016,8,9,200,C
2016,8,10,100,C
2016,8,11,110,C
2016,8,12,200,C
2016,8,13,100,C
2016,8,14,110,C
2016,8,15,010,C
2016,8,16,360,C
2016,8,17,100,C
2016,8,18,130,C
2016,8,19,120,C
2016,8,20,200,C
2016,8,21,200,C
2016,8,22,120,C
2016,8,23,100,C
2016,8,24,110,C
2016,8,25,100,C
2016,8,26,190,C
2016,8,27,350,C
2016,8,28,010,C
2016,8,29,020,C
2016,8,30,360,C
2016,8,31,100,C
2016,9,1,210,C
2016,9,2,210,C
2016,9,3,100,C
2016,9,4,110,C
2016,9,5,120,C
2016,9,6,100,C
2016,9,7,210,C
2016,9,8,210,C
2016,9,9,200,C
2016,9,10,110,C
2016,9,11,100,C
2016,9,12,010,C
2016,9,13,090,C
2016,9,14,340,C
2016,9,15,340,C
2016,9,16,020,C
2016,9,17,010,C
2016,9,18,360,C
2016,9,19,010,C
2016,9,20,020,C
2016,9,21,120,C
2016,9,22,120,C
2016,9,23,130,C
2016,9,24,130,C
2016,9,25,110,C
2016,9,26,200,C
2016,9,27,330,C
2016,9,28,330,C
2016,9,29,340,C
2016,9,30,340,C
2016,10,1,340,C
2016,10,2,340,C
2016,10,3,110,C
2016,10,4,120,C
2016,10,5,360,C
2016,10,6,340,C
2016,10,7,350,C
2016,10,8,360,C
2016,10,9,010,C
2016,10,10,010,C
2016,10,11,020,C
2016,10,12,020,C
2016,10,13,010,C
2016,10,14,070,C
2016,10,15,020,C
2016,10,16,010,C
2016,10,17,010,C
2016,10,18,110,C
2016,10,19,120,C
2016,10,20,340,C
2016,10,21,210,C
2016,10,22,210,C
2016,10,23,110,C
2016,10,24,130,C
2016,10,25,120,C
2016,10,26,110,C
2016,10,27,100,C
2016,10,28,100,C
2016,10,29,030,C
2016,10,30,020,C
2016,10,31,020,C
2016,11,1,010,C
2016,11,2,010,C
2016,11,3,010,C
2016,11,4,010,C
2016,11,5,130,C
2016,11,6,090,C
2016,11,7,120,C
2016,11,8,360,C
2016,11,9,010,C
2016,11,10,360,C
2016,11,11,360,C
2016,11,12,110,C
2016,11,13,110,C
2016,11,14,100,C
2016,11,15,130,C
2016,11,16,120,C
2016,11,17,110,C
2016,11,18,110,C
2016,11,19,110,C
2016,11,20,120,C
2016,11,21,110,C
2016,11,22,090,C
2016,11,23,020,C
2016,11,24,010,C
2016,11,25,010,C
2016,11,26,350,C
2016,11,27,360,C
2016,11,28,010,C
2016,11,29,360,C
2016,11,30,360,C
2016,12,1,360,C
2016,12,2,010,C
2016,12,3,010,C
2016,12,4,350,C
2016,12,5,340,C
2016,12,6,020,C
2016,12,7,020,C
2016,12,8,020,C
2016,12,9,360,C
2016,12,10,010,C
2016,12,11,120,C
2016,12,12,130,C
2016,12,13,360,C
2016,12,14,010,C
2016,12,15,010,C
2016,12,16,010,C
2016,12,17,010,C
2016,12,18,010,C
2016,12,31,010,C
2017,1,1,100,C
2017,1,2,360,C
2017,1,3,120,C
2017,1,4,110,C
2017,1,5,350,C
2017,1,6,110,C
2017,1,7,110,C
2017,1,8,330,C
2017,1,9,010,C
2017,1,10,110,C
2017,1,11,110,C
2017,1,12,360,C
2017,1,13,360,C
2017,1,14,010,C
2017,1,15,010,C
2017,1,16,010,C
2017,1,17,090,C
2017,1,18,350,C
2017,1,19,340,C
2017,1,20,020,C
2017,1,21,360,C
2017,1,22,020,C
2017,1,23,110,C
2017,1,24,110,C
2017,1,25,100,C
2017,1,26,110,C
2017,1,27,100,C
2017,1,28,110,C
2017,1,29,110,C
2017,1,30,340,C
2017,1,31,070,C
2017,2,1,010,C
2017,2,2,110,C
2017,2,3,090,C
2017,2,4,110,C
2017,2,5,340,C
2017,2,6,120,C
2017,2,7,110,C
2017,2,8,110,C
2017,2,9,360,C
2017,2,10,010,C
2017,2,11,010,C
2017,2,12,100,C
2017,2,13,110,C
2017,2,14,120,C
2017,2,15,120,C
2017,2,16,100,C
2017,2,17,110,C
2017,2,18,110,C
2017,2,19,110,C
2017,2,20,100,C
2017,2,21,120,C
2017,2,22,090,C
2017,2,23,340,C
2017,2,24,010,C
2017,2,25,360,C
2017,2,26,350,C
2017,2,27,110,C
2017,2,28,110,C
2017,3,1,340,C
2017,3,3,110,C
2017,3,4,100,C
2017,3,5,100,C
2017,3,6,330,C
2017,3,7,110,C
2017,3,8,010,C
2017,3,9,100,C
2017,3,10,100,C
2017,3,11,110,C
2017,3,12,110,C
2017,3,13,100,C
2017,3,14,020,C
2017,3,15,100,C
2017,3,16,110,C
2017,3,17,110,C
2017,3,18,110,C
2017,3,19,110,C
2017,3,20,090,C
2017,3,21,130,C
2017,3,22,110,C
2017,3,23,110,C
2017,3,24,110,C
2017,3,25,350,C
2017,3,26,010,C
2017,3,27,120,C
2017,3,28,110,C
2017,3,29,120,C
2017,3,30,110,C
2017,3,31,340,C
2017,4,1,010,C
2017,4,2,120,C
2017,4,3,120,C
2017,4,4,110,C
2017,4,5,120,C
2017,4,6,110,C
2017,4,7,090,C
2017,4,8,090,C
2017,4,9,190,C
2017,4,10,200,C
2017,4,11,210,C
2017,4,12,010,C
2017,4,13,350,C
2017,4,14,100,C
2017,4,15,100,C
2017,4,16,100,C
2017,4,17,210,C
2017,4,18,200,C
2017,4,19,200,C
2017,4,20,110,C
2017,4,21,190,C
2017,4,22,350,C
2017,4,23,010,C
2017,4,24,110,C
2017,4,25,110,C
2017,4,26,100,C
2017,4,27,350,C
2017,4,28,010,C
2017,4,29,100,C
2017,4,30,100,C
2017,5,1,110,C
2017,5,2,110,C
2017,5,3,160,C
2017,5,4,150,C
2017,5,5,340,C
2017,5,6,130,C
2017,5,7,120,C
2017,5,8,120,C
2017,5,9,350,C
2017,5,10,340,C
2017,5,11,110,C
2017,5,12,340,C
2017,5,13,340,C
2017,5,14,160,C
2017,5,15,110,C
2017,5,16,010,C
2017,5,17,110,C
2017,5,18,110,C
2017,5,19,090,C
2017,5,20,110,C
2017,5,21,110,C
2017,5,22,110,C
2017,5,23,100,C
2017,5,24,110,C
2017,5,25,350,C
2017,5,26,020,C
2017,5,27,110,C
2017,5,28,110,C
2017,5,29,110,C
2017,5,30,100,C
2017,5,31,200,C
2017,6,1,210,C
2017,6,2,210,C
2017,6,3,210,C
2017,6,4,200,C
2017,6,5,170,C
2017,6,6,170,C
2017,6,7,110,C
2017,6,8,120,C
2017,6,9,130,C
2017,6,10,160,C
2017,6,11,100,C
2017,6,12,020,C
2017,6,13,200,C
2017,6,14,200,C
2017,6,15,210,C
2017,6,16,210,C
2017,6,17,350,C
2017,6,18,210,C
2017,6,19,200,C
2017,6,20,210,C
2017,6,21,200,C
2017,6,22,190,C
2017,6,23,190,C
2017,6,24,200,C
2017,6,25,200,C
2017,6,26,210,C
2017,6,27,210,C
2017,6,28,200,C
2017,6,29,200,C
2017,6,30,200,C
2017,7,1,190,C
2017,7,2,190,C
2017,7,3,190,C
2017,7,4,100,C
2017,7,5,120,C
2017,7,6,120,C
2017,7,7,190,C
2017,7,8,190,C
2017,7,9,190,C
2017,7,10,190,C
2017,7,11,120,C
2017,7,12,120,C
2017,7,13,130,C
2017,7,14,120,C
2017,7,15,110,C
2017,7,16,100,C
2017,7,17,090,C
2017,7,18,130,C
2017,7,19,100,C
2017,7,20,120,C
2017,7,21,130,C
2017,7,22,120,C
2017,7,23,340,C
2017,7,24,110,C
2017,7,25,130,C
2017,7,26,110,C
2017,7,27,090,C
2017,7,28,360,C
2017,7,29,210,C
2017,7,30,210,C
2017,7,31,210,C
2017,8,1,210,C
2017,8,2,210,C
2017,8,3,100,C
2017,8,4,100,C
2017,8,5,100,C
2017,8,6,200,C
2017,8,7,210,C
2017,8,8,210,C
2017,8,9,210,C
2017,8,10,200,C
2017,8,12,200,C
2017,8,13,200,C
2017,8,17,200,C
2017,8,19,100,C
2017,8,20,200,C
2017,8,21,200,C
2017,8,22,310,C
2017,8,23,350,C
2017,8,24,130,C
2017,8,25,100,C
2017,8,26,130,C
2017,8,27,150,C
2017,8,29,100,C
2017,8,30,330,C
2017,8,31,320,C
2017,9,1,330,C
2017,9,2,190,C
2017,9,3,210,C
2017,9,4,210,C
2017,9,5,190,C
2017,9,7,110,C
2017,9,8,110,C
2017,9,9,100,C
2017,9,10,200,C
2017,9,11,200,C
2017,9,12,320,C
2017,9,13,100,C
2017,9,14,090,C
2017,9,15,200,C
2017,9,16,210,C
2017,9,17,330,C
2017,9,18,100,C
2017,9,21,130,C
2017,9,22,130,C
2017,9,23,090,C
2017,9,24,120,C
2017,9,25,130,C
2017,9,26,120,C
2017,9,27,210,C
2017,9,28,190,C
2017,9,29,130,C
2017,10,3,140,C
2017,10,4,100,C
2017,10,5,090,C
2017,10,6,100,C
2017,10,7,090,C
2017,10,8,110,C
2017,10,9,100,C
2017,10,10,100,C
2017,10,11,120,C
2017,10,12,360,C
2017,10,18,020,C
2017,10,20,360,C
2017,10,22,010,C
2017,10,23,010,C
2017,10,30,020,C
2017,10,31,020,C
2017,11,1,020,C
2017,11,2,360,C
2017,11,10,110,C
2017,11,11,120,C
2017,11,26,350,C
2017,11,30,110,C
2017,12,1,360,C
2017,12,2,010,C
2017,12,3,360,C
2017,12,4,360,C
2017,12,5,010,C
2017,12,6,020,C
2017,12,13,100,C
2017,12,14,110,C
2017,12,15,340,C
2017,12,16,010,C
2017,12,17,360,C
2017,12,18,360,C
2017,12,19,360,C
2017,12,22,080,C
2017,12,25,010,C
2017,12,26,110,C
2017,12,27,110,C
2017,12,28,110,C
2018,1,1,100,C
2018,1,2,110,C
2018,1,3,110,C
2018,1,4,120,C
2018,1,5,120,C
2018,1,6,100,C
2018,1,7,120,C
2018,1,8,340,C
2018,1,9,010,C
2018,1,10,010,C
2018,1,11,020,C
2018,1,12,010,C
2018,1,13,120,C
2018,1,14,100,C
2018,1,15,100,C
2018,1,16,360,C
2018,1,17,100,C
2018,1,18,110,C
2018,1,19,100,C
2018,1,20,110,C
2018,1,21,110,C
2018,1,22,320,C
2018,1,23,110,C
2018,1,24,120,C
2018,1,25,110,C
2018,1,26,100,C
2018,1,27,110,C
2018,1,28,340,C
2018,1,29,360,C
2018,1,30,010,C
2018,1,31,350,C
2018,2,1,360,C
2018,2,2,360,C
2018,2,3,010,C
2018,2,4,010,C
2018,2,11,340,C
2018,2,16,320,C
2018,2,19,320,C
2018,2,20,110,C
2018,2,21,110,C
2018,2,22,010,C
2018,2,23,350,C
2018,2,24,340,C
2018,2,25,330,C
2018,2,26,110,C
2018,2,27,110,C
2018,2,28,110,C
2018,3,1,110,C
2018,3,2,110,C
2018,3,3,100,C
2018,3,4,180,C
2018,3,5,100,C
2018,3,6,120,C
2018,3,7,110,C
2018,3,8,010,C
2018,3,9,010,C
2018,3,10,100,C
2018,3,11,100,C
2018,3,12,100,C
2018,3,13,110,C
2018,3,14,110,C
2018,3,15,350,C
2018,3,16,090,C
2018,3,17,120,C
2018,3,18,110,C
